﻿Turnier;Saison;Liga;Runde;Brett;Team_Weiss;Weiss;Elo_Weiss;Team_Schwarz;Schwarz;Elo_Schwarz;Ergebnis
SGM;2025;2. Regionalliga - Zone D;4;2;SK Bümpliz 1;Andreas Tschöpe;1801;Rhy Rheinfelden 1;Josef Koch;1916;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;4;3;Rhy Rheinfelden 1;Rolf Haag;1592;SK Bümpliz 1;Christian Esper;1463;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;4;4;SK Bümpliz 1;Rolf Schmid;1996;Rhy Rheinfelden 1;Gustavo Barros;1643;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;4;5;Rhy Rheinfelden 1;Robert Kaiser;1582;SK Bümpliz 1;Claudio Sieber;1760;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;4;1;Langenthal 1;Roger Flückiger;1675;Köniz-Wabern 1;Hansueli Lüthi;1790;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;4;2;Köniz-Wabern 1;Hans Hofmann;1834;Langenthal 1;Roland Kämpfer;1778;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;4;3;Langenthal 1;Georg Flückiger;1713;Köniz-Wabern 1;Ferdinand Krebs;1828;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;4;4;Köniz-Wabern 1;Heinz Fankhauser;1703;Langenthal 1;Hanspeter Luginbühl;1752;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;4;5;Langenthal 1;Nicola Belfanti;1426;Köniz-Wabern 1;Poedjo Suwendo;1840;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;4;1;Basel SG 2;Hanspeter Marti;1811;Kirchberg 2;Henryk Zmyslowski;1799;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;4;2;Kirchberg 2;René Tanner;1777;Basel SG 2;Jürg Gerschwiler;1983;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;4;3;Basel SG 2;Eric Ellenbroek;1778;Kirchberg 2;Hanspeter Schüpbach;1637;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;4;4;Kirchberg 2;René Weber;1734;Basel SG 2;Carlos Amado-Blanco;1798;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;4;5;Basel SG 2;Ruth Bohrer;1912;Kirchberg 2;Roger Tanner;1629;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;5;1;Rhy Rheinfelden 1;Az Damdinsuren;1886;SK Bern 2;Luca D'Arcangelo;1582;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;5;2;SK Bern 2;Jonas Mosimann;1513;Rhy Rheinfelden 1;André Schneider;1556;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;5;3;Rhy Rheinfelden 1;Adam Bonic;1761;SK Bern 2;Jose Juan Rueda Gaona;1658;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;5;4;SK Bern 2;Luca Marbacher;1679;Rhy Rheinfelden 1;Rolf Haag;1592;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;5;5;Rhy Rheinfelden 1;Werner Kämpfe;1688;SK Bern 2;Tobias Habegger;1807;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;5;1;Trümmerfeld 2;Peter Polanyi;1953;Köniz-Wabern 1;Hansueli Lüthi;1790;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;5;2;Köniz-Wabern 1;Hans Hofmann;1834;Trümmerfeld 2;Bernd Sperzel;1877;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;5;3;Trümmerfeld 2;Michel Gogniat;1823;Köniz-Wabern 1;Ferdinand Krebs;1828;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;5;4;Köniz-Wabern 1;Heinz Fankhauser;1703;Trümmerfeld 2;Martin Birchmeier;1828;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;5;5;Trümmerfeld 2;Jürgen Denzel;1645;Köniz-Wabern 1;Poedjo Suwendo;1840;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;5;1;SK Bümpliz 1;Christian Esper;1463;Basel SG 2;Jürg Gerschwiler;1983;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;5;2;Basel SG 2;Thomas Häring;1979;SK Bümpliz 1;Claudio Sieber;1760;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;5;3;SK Bümpliz 1;Dominic Bucher;1200;Basel SG 2;Peter Zobrist;1577;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;5;4;Basel SG 2;Eric Ellenbroek;1778;SK Bümpliz 1;Firas Elhamdi;1688;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;5;5;SK Bümpliz 1;Rolf Schmid;1996;Basel SG 2;Peter Mattmann;1743;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;5;1;Kirchberg 2;M'hamed Moulay Heniche;1602;Langenthal 1;Fredy Lindegger;1859;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;5;2;Langenthal 1;Lukas Müller;1938;Kirchberg 2;Daniel Stegmann;1760;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;5;3;Kirchberg 2;Marc Grossenbacher;1491;Langenthal 1;Michael Zeller;1615;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;5;4;Langenthal 1;Hanspeter Luginbühl;1752;Kirchberg 2;René Weber;1734;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;5;5;Kirchberg 2;Hanspeter Schüpbach;1637;Langenthal 1;Maurice Guyot;1200;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;6;1;SK Bern 2;Matteo Mosimann;1586;SK Bümpliz 1;Claudio Sieber;1760;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;6;2;SK Bümpliz 1;Rolf Schmid;1996;SK Bern 2;Luca Marbacher;1679;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;6;3;SK Bern 2;Jonas Mosimann;1513;SK Bümpliz 1;Christian Esper;1463;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;6;4;SK Bümpliz 1;Dominic Bucher;1200;SK Bern 2;Jose Juan Rueda Gaona;1658;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;6;5;SK Bern 2;Tomas Giuseppe Petruccello;1881;SK Bümpliz 1;Andreas Tschöpe;1801;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;6;1;Trümmerfeld 2;Peter Polanyi;1953;Langenthal 1;Lukas Müller;1938;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;6;2;Langenthal 1;Michael Zeller;1615;Trümmerfeld 2;Helmut Locher;1645;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;6;3;Trümmerfeld 2;Franz Meier;1856;Langenthal 1;Christoph F. Kuert;2036;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;6;4;Langenthal 1;Markus Meister;1350;Trümmerfeld 2;Romain Salamanca;1867;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;6;5;Trümmerfeld 2;Michel Gogniat;1823;Langenthal 1;Jonas Schwegler;1648;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;6;1;Kirchberg 2;Daniel Stegmann;1760;Rhy Rheinfelden 1;Az Damdinsuren;1886;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;6;2;Rhy Rheinfelden 1;Rolf Haag;1592;Kirchberg 2;Henryk Zmyslowski;1799;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;6;3;Kirchberg 2;Roger Tanner;1629;Rhy Rheinfelden 1;Adam Bonic;1761;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;6;4;Rhy Rheinfelden 1;Darmen Konysbekov;1628;Kirchberg 2;Matia Lamy-Chappuis;1200;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;6;5;Kirchberg 2;René Weber;1734;Rhy Rheinfelden 1;Gustavo Barros;1643;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;6;1;Köniz-Wabern 1;Heinz Fankhauser;1703;Basel SG 2;Thomas Häring;1979;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;6;2;Basel SG 2;Eric Ellenbroek;1778;Köniz-Wabern 1;Hansueli Lüthi;1790;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;6;3;Köniz-Wabern 1;Hans Hofmann;1834;Basel SG 2;Carlos Amado-Blanco;1798;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;6;4;Basel SG 2;Peter Zobrist;1577;Köniz-Wabern 1;Ferdinand Krebs;1828;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;6;5;Köniz-Wabern 1;Poedjo Suwendo;1840;Basel SG 2;Jürg Gerschwiler;1983;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;7;1;Langenthal 1;Lukas Müller;1938;SK Bern 2;Jose Juan Rueda Gaona;1658;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;7;2;SK Bern 2;Luca D'Arcangelo;1582;Langenthal 1;Roland Kämpfer;1778;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;7;3;Langenthal 1;Hanspeter Luginbühl;1752;SK Bern 2;Matteo Mosimann;1586;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;7;4;SK Bern 2;Tobias Habegger;1807;Langenthal 1;Maurice Guyot;1200;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;7;5;Langenthal 1;Alfred Birrer;1791;SK Bern 2;Jonas Mosimann;1513;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;7;1;Kirchberg 2;René Tanner;1777;SK Bümpliz 1;Dominic Bucher;1200;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;7;2;SK Bümpliz 1;Claudio Sieber;1760;Kirchberg 2;Daniel Stegmann;1760;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;7;3;Kirchberg 2;Henryk Zmyslowski;1799;SK Bümpliz 1;Andreas Tschöpe;1801;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;7;4;SK Bümpliz 1;Ramon Vinas Torne;1800;Kirchberg 2;Florian Bodmer;1450;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;7;5;Kirchberg 2;Hanspeter Schüpbach;1637;SK Bümpliz 1;Firas Elhamdi;1688;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;7;1;Basel SG 2;Daniel Jost;1884;Trümmerfeld 2;Moritz Weegen;1755;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;7;2;Trümmerfeld 2;Franz Meier;1856;Basel SG 2;Jürg Gerschwiler;1983;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;7;3;Basel SG 2;Thomas Häring;1979;Trümmerfeld 2;Peter Polanyi;1953;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;7;4;Trümmerfeld 2;Tobias Fuhrer;1502;Basel SG 2;Hanspeter Marti;1811;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;7;5;Basel SG 2;Lukas Ehlers;1660;Trümmerfeld 2;Vinzenz Zehnder;1712;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;7;1;Köniz-Wabern 1;Serge Serempus;1953;Rhy Rheinfelden 1;Az Damdinsuren;1886;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;7;2;Rhy Rheinfelden 1;Darmen Konysbekov;1628;Köniz-Wabern 1;Ferdinand Krebs;1828;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;7;3;Köniz-Wabern 1;Hans Hofmann;1834;Rhy Rheinfelden 1;Gustavo Barros;1643;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;7;4;Rhy Rheinfelden 1;Norbert Rudschuck;1661;Köniz-Wabern 1;Heinz Fankhauser;1703;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;7;5;Köniz-Wabern 1;Poedjo Suwendo;1840;Rhy Rheinfelden 1;Ismail Irfan Ödül;1477;"=""0 - 2"""
